date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#geo+lat,#geo+lon,#item+type,#item+name,#item+unit,#item+price+flag,#item+price+type,#currency,#value,#value+usd
2010-01-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8016.67,0.4405
2010-01-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8150.0,0.4479
2010-02-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7655.0,0.4115
2010-02-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7462.5,0.4012
2010-03-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,5998.0,0.3224
2010-03-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,6218.75,0.3343
2010-04-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,5883.33,0.3105
2010-04-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,5916.67,0.3123
2010-05-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,5912.5,0.3188
2010-05-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,5900.0,0.3182
2010-06-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,5775.0,0.3052
2010-06-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,5900.0,0.3118
2010-07-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,5387.5,0.2828
2010-07-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,5500.0,0.2887
2010-08-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,6244.0,0.3333
2010-08-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,6266.67,0.3345
2010-09-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7500.0,0.3851
2010-09-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7450.0,0.3825
2010-10-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7750.0,0.398
2010-10-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7750.0,0.398
2010-11-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8586.0,0.4411
2010-11-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8410.0,0.4321
2010-12-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8845.0,0.4545
2010-12-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8690.0,0.4466
2011-01-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8190.0,0.4326
2011-01-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8383.33,0.4428
2011-02-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7870.0,0.4044
2011-02-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8075.0,0.415
2011-03-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8155.0,0.3911
2011-03-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8077.78,0.3874
2011-04-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8510.0,0.4073
2011-04-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8525.0,0.408
2011-05-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8626.0,0.4173
2011-05-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8535.71,0.4129
2011-06-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8390.0,0.4136
2011-06-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8444.44,0.4163
2011-07-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8706.75,0.4238
2011-07-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8787.5,0.4277
2011-08-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,9576.0,0.471
2011-08-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,9683.33,0.4763
2011-09-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,9696.67,0.4661
2011-09-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,9771.43,0.4697
2011-10-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,9994.0,0.4825
2011-10-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,10177.78,0.4914
2011-11-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,10200.0,0.4926
2011-11-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,10288.89,0.4969
2011-12-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,9116.67,0.4344
2011-12-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8971.43,0.4275
2012-01-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8205.0,0.3939
2012-01-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8225.0,0.3949
2012-02-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7810.0,0.3755
2012-02-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7588.9,0.3649
2012-03-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7255.0,0.3487
2012-03-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7300.0,0.3509
2012-04-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7262.5,0.3487
2012-04-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7414.3,0.356
2012-05-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7536.0,0.3621
2012-05-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7457.1,0.3583
2012-06-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7360.0,0.352
2012-06-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7243.8,0.3464
2012-07-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7240.0,0.3476
2012-07-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7322.2,0.3516
2012-08-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7630.0,0.3718
2012-08-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7633.3,0.372
2012-09-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8147.5,0.3912
2012-09-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7960.0,0.3822
2012-10-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8104.0,0.3941
2012-10-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8244.4,0.4009
2012-11-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8212.5,0.3945
2012-11-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8300.0,0.3988
2012-12-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7615.0,0.3656
2012-12-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7750.0,0.3721
2013-01-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7600.0,0.3687
2013-01-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7350.0,0.3565
2013-02-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7156.0,0.3492
2013-02-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7000.0,0.3416
2013-03-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7162.5,0.3474
2013-03-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7320.0,0.3551
2013-04-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7135.0,0.3456
2013-04-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7216.67,0.3496
2013-05-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7112.0,0.3453
2013-05-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7050.0,0.3423
2013-06-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,6925.0,0.3308
2013-06-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,6810.0,0.3253
2013-07-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,6880.0,0.3262
2013-07-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7000.0,0.3319
2013-08-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7166.67,0.3398
2013-08-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7180.0,0.3404
2013-09-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,6940.0,0.3299
2013-09-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,6675.0,0.3173
2013-10-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7187.5,0.3414
2013-10-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,6975.0,0.3313
2013-11-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7375.0,0.3558
2013-11-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7390.0,0.3565
2013-12-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7925.0,0.3767
2013-12-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7700.0,0.366
2014-01-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7775.0,0.3695
2014-01-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7625.0,0.3624
2014-02-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7700.0,0.366
2014-02-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7622.33,0.3623
2014-03-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7500.0,0.3565
2014-03-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7440.0,0.3537
2014-04-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7187.5,0.3415
2014-04-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7225.0,0.3433
2014-05-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7433.33,0.353
2014-05-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7200.0,0.342
2014-06-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7320.0,0.3462
2014-06-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7162.5,0.3388
2014-07-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7712.5,0.3646
2014-07-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7550.0,0.3569
2014-08-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8375.0,0.4012
2014-08-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8120.0,0.389
2014-09-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8390.0,0.4021
2014-09-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8000.0,0.3834
2014-10-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8062.5,0.3908
2014-10-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7900.0,0.3829
2014-11-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7925.0,0.373
2014-11-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7660.0,0.3605
2014-12-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7240.0,0.3438
2014-12-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7187.5,0.3414
2015-01-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7100.0,0.338
2015-01-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,6950.0,0.3308
2015-02-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7000.0,0.3258
2015-02-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,6650.0,0.3095
2015-03-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7020.0,0.3267
2015-03-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,6937.5,0.3229
2015-04-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,6975.0,0.3287
2015-04-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,6912.5,0.3258
2015-05-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,6900.0,0.318
2015-05-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,6712.5,0.3093
2015-06-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,6740.0,0.3095
2015-06-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,6737.5,0.3094
2015-07-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,6600.0,0.3078
2015-07-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,6750.0,0.3148
2015-08-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,6700.0,0.3061
2015-08-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,6750.0,0.3084
2015-09-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,6700.0,0.3025
2015-09-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,6750.0,0.3048
2015-10-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,6800.0,0.3094
2015-10-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,6975.0,0.3173
2015-11-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7475.0,0.3415
2015-11-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7500.0,0.3426
2015-12-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7500.0,0.3357
2015-12-15,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,7525.0,0.3368
2016-01-15,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,7366.67,0.3344
